timestamp,symbol,source_artifact,score,target,target_binary,profit_value,score_bucket,rank_global,rank_within_source,is_top_1,is_top_3,is_top_5,is_top_10
2026-05-10 16:14:59.999000+00:00,DOGEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,773.0,331.0,False,False,False,False
2026-05-10 16:14:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,325.0,28.0,False,False,False,False
2026-05-10 16:14:59.999000+00:00,AVAXUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,326.0,29.0,False,False,False,False
2026-05-10 16:29:59.999000+00:00,XRPUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,327.0,30.0,False,False,False,False
2026-05-10 16:29:59.999000+00:00,1000PEPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,774.0,332.0,False,False,False,False
2026-05-10 16:29:59.999000+00:00,ADAUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,328.0,31.0,False,False,False,False
2026-05-10 16:29:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,775.0,333.0,False,False,False,False
2026-05-10 17:14:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,776.0,334.0,False,False,False,False
2026-05-10 17:14:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,777.0,335.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,1000PEPEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,329.0,32.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,778.0,336.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,330.0,33.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,ADAUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,779.0,337.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,780.0,338.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,781.0,339.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,DOGEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,331.0,34.0,False,False,False,False
2026-05-10 17:29:59.999000+00:00,SOLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,332.0,35.0,False,False,False,False
2026-05-10 17:44:59.999000+00:00,CGPTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,333.0,36.0,False,False,False,False
2026-05-10 17:59:59.999000+00:00,ETHUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,782.0,340.0,False,False,False,False
2026-05-10 17:59:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,783.0,341.0,False,False,False,False
2026-05-10 17:59:59.999000+00:00,CLUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,334.0,37.0,False,False,False,False
2026-05-10 18:14:59.999000+00:00,BZUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,784.0,342.0,False,False,False,False
2026-05-10 18:59:59.999000+00:00,BZUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,785.0,343.0,False,False,False,False
2026-05-10 22:29:59.999000+00:00,BNBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,335.0,38.0,False,False,False,False
2026-05-10 22:59:59.999000+00:00,DOGEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,786.0,344.0,False,False,False,False
2026-05-10 23:14:59.999000+00:00,BTCUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,787.0,345.0,False,False,False,False
2026-05-10 23:29:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,788.0,346.0,False,False,False,False
2026-05-11 00:14:59.999000+00:00,SNDKUSDT,historical_outcomes,95.0,TP1 HIT,WIN,3.0,95-100,107.0,3.0,False,False,False,False
2026-05-11 01:14:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,789.0,347.0,False,False,False,False
2026-05-11 02:29:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,790.0,348.0,False,False,False,False
2026-05-11 04:29:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,336.0,39.0,False,False,False,False
2026-05-11 05:59:59.999000+00:00,UBUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,791.0,349.0,False,False,False,False
2026-05-11 06:14:59.999000+00:00,UBUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,792.0,350.0,False,False,False,False
2026-05-11 06:29:59.999000+00:00,UBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,337.0,40.0,False,False,False,False
2026-05-11 08:14:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,793.0,351.0,False,False,False,False
2026-05-11 08:14:59.999000+00:00,CRCLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,338.0,41.0,False,False,False,False
2026-05-11 08:14:59.999000+00:00,UBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,339.0,42.0,False,False,False,False
2026-05-11 08:29:59.999000+00:00,LABUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,340.0,43.0,False,False,False,False
2026-05-11 08:29:59.999000+00:00,UBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,794.0,352.0,False,False,False,False
2026-05-11 09:14:59.999000+00:00,UBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,795.0,353.0,False,False,False,False
2026-05-11 09:59:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,796.0,354.0,False,False,False,False
2026-05-11 09:59:59.999000+00:00,TAOUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,341.0,44.0,False,False,False,False
2026-05-11 10:44:59.999000+00:00,CRCLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,342.0,45.0,False,False,False,False
2026-05-11 11:44:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,343.0,46.0,False,False,False,False
2026-05-11 12:29:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,344.0,47.0,False,False,False,False
2026-05-11 13:44:59.999000+00:00,SNDKUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,345.0,48.0,False,False,False,False
2026-05-11 15:14:59.999000+00:00,LABUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,346.0,49.0,False,False,False,False
2026-05-11 15:59:59.999000+00:00,LABUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,347.0,50.0,False,False,False,False
2026-05-11 18:44:59.999000+00:00,LABUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,797.0,355.0,False,False,False,False
2026-05-11 18:59:59.999000+00:00,LABUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,348.0,51.0,False,False,False,False
2026-05-11 19:59:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,798.0,356.0,False,False,False,False
2026-05-11 23:44:59.999000+00:00,BNBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,799.0,357.0,False,False,False,False
2026-05-12 00:14:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,800.0,358.0,False,False,False,False
2026-05-12 01:14:59.999000+00:00,UBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,349.0,52.0,False,False,False,False
2026-05-12 08:14:59.999000+00:00,IRYSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,801.0,359.0,False,False,False,False
2026-05-12 09:14:59.999000+00:00,CRCLUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,802.0,360.0,False,False,False,False
2026-05-12 09:14:59.999000+00:00,UBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,803.0,361.0,False,False,False,False
2026-05-12 09:29:59.999000+00:00,CRCLUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,804.0,362.0,False,False,False,False
2026-05-12 09:59:59.999000+00:00,CRCLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,805.0,363.0,False,False,False,False
2026-05-12 10:14:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,806.0,364.0,False,False,False,False
2026-05-12 10:14:59.999000+00:00,CRCLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,350.0,53.0,False,False,False,False
2026-05-12 10:44:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,807.0,365.0,False,False,False,False
2026-05-12 12:14:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,808.0,366.0,False,False,False,False
2026-05-12 12:44:59.999000+00:00,MUUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,351.0,54.0,False,False,False,False
2026-05-12 13:44:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,809.0,367.0,False,False,False,False
2026-05-12 13:44:59.999000+00:00,SNDKUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,352.0,55.0,False,False,False,False
2026-05-12 13:44:59.999000+00:00,MUUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,353.0,56.0,False,False,False,False
2026-05-12 14:29:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,354.0,57.0,False,False,False,False
2026-05-12 14:44:59.999000+00:00,STORJUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,355.0,58.0,False,False,False,False
2026-05-12 14:44:59.999000+00:00,CGPTUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,356.0,59.0,False,False,False,False
2026-05-12 15:14:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,810.0,368.0,False,False,False,False
2026-05-12 22:14:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,357.0,60.0,False,False,False,False
2026-05-12 22:14:59.999000+00:00,AIGENSYNUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,358.0,61.0,False,False,False,False
2026-05-12 23:29:59.999000+00:00,UBUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,811.0,369.0,False,False,False,False
2026-05-12 23:59:59.999000+00:00,UBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,359.0,62.0,False,False,False,False
2026-05-13 00:29:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,360.0,63.0,False,False,False,False
2026-05-13 01:14:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,361.0,64.0,False,False,False,False
2026-05-13 01:29:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,362.0,65.0,False,False,False,False
2026-05-13 01:59:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,363.0,66.0,False,False,False,False
2026-05-13 02:29:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,364.0,67.0,False,False,False,False
2026-05-13 03:14:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,365.0,68.0,False,False,False,False
2026-05-13 03:29:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,366.0,69.0,False,False,False,False
2026-05-13 05:14:59.999000+00:00,LABUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,812.0,370.0,False,False,False,False
2026-05-13 05:59:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,367.0,70.0,False,False,False,False
2026-05-13 07:14:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,813.0,371.0,False,False,False,False
2026-05-13 07:29:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,814.0,372.0,False,False,False,False
2026-05-13 07:59:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,815.0,373.0,False,False,False,False
2026-05-13 08:14:59.999000+00:00,SNDKUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,368.0,71.0,False,False,False,False
2026-05-13 08:14:59.999000+00:00,CRCLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,369.0,72.0,False,False,False,False
2026-05-13 08:14:59.999000+00:00,UBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,370.0,73.0,False,False,False,False
2026-05-13 08:29:59.999000+00:00,STORJUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,371.0,74.0,False,False,False,False
2026-05-13 08:44:59.999000+00:00,ETHUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,372.0,75.0,False,False,False,False
2026-05-13 08:44:59.999000+00:00,UBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,373.0,76.0,False,False,False,False
2026-05-13 08:59:59.999000+00:00,LABUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,374.0,77.0,False,False,False,False
2026-05-13 08:59:59.999000+00:00,UBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,375.0,78.0,False,False,False,False
2026-05-13 09:14:59.999000+00:00,UBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,376.0,79.0,False,False,False,False
2026-05-13 09:14:59.999000+00:00,LINKUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,816.0,374.0,False,False,False,False
2026-05-13 09:14:59.999000+00:00,ETHUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,377.0,80.0,False,False,False,False
2026-05-13 09:29:59.999000+00:00,ADAUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,378.0,81.0,False,False,False,False
2026-05-13 09:29:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,817.0,375.0,False,False,False,False
2026-05-13 09:44:59.999000+00:00,DOGEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,379.0,82.0,False,False,False,False
2026-05-13 09:44:59.999000+00:00,1000PEPEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,380.0,83.0,False,False,False,False
2026-05-13 09:44:59.999000+00:00,ADAUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,381.0,84.0,False,False,False,False
2026-05-13 09:44:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,818.0,376.0,False,False,False,False
2026-05-13 09:44:59.999000+00:00,CGPTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,382.0,85.0,False,False,False,False
2026-05-13 10:14:59.999000+00:00,LABUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,819.0,377.0,False,False,False,False
2026-05-13 10:14:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,820.0,378.0,False,False,False,False
2026-05-13 12:44:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,383.0,86.0,False,False,False,False
2026-05-13 13:14:59.999000+00:00,SNDKUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,821.0,379.0,False,False,False,False
2026-05-13 13:59:59.999000+00:00,SNDKUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,384.0,87.0,False,False,False,False
2026-05-13 15:44:59.999000+00:00,LABUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,385.0,88.0,False,False,False,False
2026-05-13 23:59:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,822.0,380.0,False,False,False,False
2026-05-14 00:14:59.999000+00:00,DOGEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,386.0,89.0,False,False,False,False
2026-05-14 00:29:59.999000+00:00,DOGEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,387.0,90.0,False,False,False,False
2026-05-14 00:29:59.999000+00:00,UBUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,823.0,381.0,False,False,False,False
2026-05-14 00:44:59.999000+00:00,UBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,388.0,91.0,False,False,False,False
2026-05-14 00:44:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,389.0,92.0,False,False,False,False
2026-05-14 00:59:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,390.0,93.0,False,False,False,False
2026-05-14 00:59:59.999000+00:00,IRYSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,824.0,382.0,False,False,False,False
2026-05-14 05:44:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,825.0,383.0,False,False,False,False
2026-05-14 08:14:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,826.0,384.0,False,False,False,False
2026-05-14 08:59:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,827.0,385.0,False,False,False,False
2026-05-14 09:29:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,828.0,386.0,False,False,False,False
2026-05-14 10:14:59.999000+00:00,AIGENSYNUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,391.0,94.0,False,False,False,False
2026-05-14 10:29:59.999000+00:00,AIGENSYNUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,392.0,95.0,False,False,False,False
2026-05-14 11:44:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,393.0,96.0,False,False,False,False
2026-05-14 12:14:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,394.0,97.0,False,False,False,False
2026-05-14 12:44:59.999000+00:00,XRPUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,395.0,98.0,False,False,False,False
2026-05-14 13:14:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,829.0,387.0,False,False,False,False
2026-05-14 13:14:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,396.0,99.0,False,False,False,False
2026-05-14 13:14:59.999000+00:00,XRPUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,397.0,100.0,False,False,False,False
2026-05-14 13:14:59.999000+00:00,DOGEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,398.0,101.0,False,False,False,False
2026-05-14 13:29:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,830.0,388.0,False,False,False,False
2026-05-14 13:29:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,399.0,102.0,False,False,False,False
